name,Country,Region,Municipality
Aleknagik / New Airport,US,US-AK,Aleknagik
Khost International Airport (U.C.),AF,AF-KHO,Khost
Honiara International Airport,SB,SB-CT,Honiara
Munda Airport,SB,SB-WE,
Hongyuan Airport,CN,CN-51,Aba
Nauru International Airport,NR,NR-14,Yaren District
YKCY,AU,AU-QLD,Kilcoy
Alxa Left Banner Bayanhot Airport,CN,CN-15,Bayanhot
Buka Airport,PG,PG-NSB,Buka Island
Chimbu Airport,PG,PG-CPK,Kundiawa
Daru Airport,PG,PG-WPD,Daru
Goroka Airport,PG,PG-EHG,Goronka
Gurney Airport,PG,PG-MBA,Gurney
Girua Airport,PG,PG-NPP,Popondetta
Kimbe Airport,PG,PG-WBK,Hoskins
Kerema Airport,PG,PG-GPK,Kerema
Kavieng Airport,PG,PG-NIK,Kavieng
Madang Airport,PG,PG-MPM,Madang
Mount Hagen Kagamuga Airport,PG,PG-WHM,Mount Hagen
Mendi Airport,PG,PG-SHM,Mendi
Momote Airport,PG,PG-MRL,Manus Island
Nadzab Airport,PG,PG-MPL,Lae
Port Moresby Jacksons International Airport,PG,PG-NCD,Port Moresby
Tokua Airport,PG,PG-EBR,Tokua
Vanimo Airport,PG,PG-SAN,Vanimo
Wapenamanda Airport,PG,PG-EPW,
Wewak International Airport,PG,PG-ESW,Wewak
Zabrat Airport,AZ,AZ-BA,Baku
Sital Chay Airport,AZ,AZ-XIZ,
Kyzylagadzh Air Base,AZ,AZ-MAS,
Benguera Island Airport,MZ,MZ-I,Benguera Island
Bezmer Air Base,BG,BG-28,Yambol
Aasiaat Airport,GL,GL-U-A,Aasiaat
Narsarsuaq Airport,GL,GL-U-A,Narsarsuaq
Godthaab / Nuuk Airport,GL,GL-U-A,Nuuk
Kangerlussuaq Airport,GL,GL-U-A,Kangerlussuaq
Thule Air Base,GL,GL-U-A,Thule
Akureyri Airport,IS,IS-6,Akureyri
EgilsstaÃƒÂ°ir Airport,IS,IS-7,EgilsstaÃƒÂ°ir
HornafjÃƒÂ¶rÃƒÂ°ur Airport,IS,IS-8,HÃƒÂ¶fn
HÃƒÂºsavÃƒÂ­k Airport,IS,IS-6,HÃƒÂºsavÃƒÂ­k
ÃƒÂsafjÃƒÂ¶rÃƒÂ°ur Airport,IS,IS-4,ÃƒÂsafjÃƒÂ¶rÃƒÂ°ur
Keflavik International Airport,IS,IS-2,ReykjavÃƒÂ­k
Reykjavik Airport,IS,IS-1,Reykjavik
SiglufjÃƒÂ¶rÃƒÂ°ur Airport,IS,IS-6,SiglufjÃƒÂ¶rÃƒÂ°ur
Vestmannaeyjar Airport,IS,IS-8,Vestmannaeyjar
PriÃ…Â¡tina International Airport,XK,XK-01,Prishtina
Duplicate - Kempegowda International Airport Bengaluru,IN,IN-KA,Bengaluru
Balbasovo Air Base,BY,BY-VI,Orsha
Bobrovichi Air Base,BY,BY-HO,Kalinovichi
Osovtsy Air Base,BY,BY-BR,Byaroza
Big Creek Airport,BZ,BZ-SC,Big Creek
Caye Caulker Airport,BZ,BZ-BZ,Caye Caulker
Caye Chapel Airport,BZ,BZ-BZ,Caye Chapel
Corozal Municipal Airport,BZ,BZ-CZL,Corozal
Dangriga Airport,BZ,BZ-SC,Dangriga
Placencia Airport,BZ,BZ-SC,Placencia
Punta Gorda Airport,BZ,BZ-TOL,Punta Gorda
Sartaneja Airport,BZ,BZ-CZL,Sartaneja
San Pedro Airport,BZ,BZ-CY,San Pedro
Belize City Municipal Airport,BZ,BZ-BZ,Belize City
Bazaruto Island Airport,MZ,MZ-I,Bazaruto Island
Cycd,CA,CA-BC,Nanaimo
Nanjing Air Base,CN,CN-32,Nanjing
Laohutun Air Base,CN,CN-21,
Pulandian Air Base,CN,CN-21,
Beijing Shahezhen Air Base,CN,CN-11,Beijing
Beijing Tongxian Air Base,CN,CN-11,Beijing
Yinchuan Hedong International Airport,CN,CN-64,Yinchuan
Duplicate --Yantai Penglai International Airport,CN,CN-U-A,Yantai
Yuanmou Air Base,CN,CN-53,Yuanmou
Fengning Air Base,CN,CN-13,
Hohhot Air Base,CN,CN-15,
Huairen Air Base,CN,CN-14,Datong
Liangxiangzhen Air Base,CN,CN-11,Beijing
Tangguantun Air Base,CN,CN-12,
Wenshui Air Base,CN,CN-14,
Yangcun Air Base,CN,CN-12,
Yongning Air Base,CN,CN-11,Yongning
Zhangjiakou Ningyuan Airport,CN,CN-13,Zhangjiakou
Zunhua Air Base,CN,CN-13,
Chengdu Air Base,CN,CN-51,
Baoshan Yunduan Airport,CN,CN-53,
Chongqing Air Base,CN,CN-50,Chongqing
Lintsang Airfield,CN,CN-53,Lincang
Luliang Air Base,CN,CN-53,
Mengzi Air Base,CN,CN-53,
Qionglai Air Base,CN,CN-51,
Shigatse Air Base,CN,CN-54,XigazÃƒÂª
Wenshan Air Base,CN,CN-53,
Xiangyun Midu Air Base,CN,CN-53,
Bao'anying Airport,CN,CN-51,Panzhihua
Baihe Ning Ming Air Base,CN,CN-45,
Changsha Datuopu Airport/AFB,CN,CN-43,Changsha
Dangyang Air Base,CN,CN-42,
Foluo Northeast Air Base,CN,CN-46,
Foshan Shadi Airport,CN,CN-44,Foshan
Guiping Mengshu Air Base,CN,CN-45,
Xinyang Minggang Airport,CN,CN-41,Xinyang
Huizhou Airport,CN,CN-44,Huizhou
Jialaishi Air Base,CN,CN-46,
Leiyang Air Base,CN,CN-43,
Lingshui Air Base,CN,CN-46,
Shangqiu Air Base,CN,CN-41,Shangqiu
Zhengzhou Air Base,CN,CN-41,
Shaoguan Guitou Airport,CN,CN-44,Shaoguan
Suixi Air Base,CN,CN-44,
Jinggangshan Airport,CN,CN-36,Ji'an
Baise Youjiang Airport,CN,CN-45,Baise
Guodu air base,CN,CN-U-A,
Xiaogan Air Base,CN,CN-42,
Baitabu Air Base,CN,CN-32,
Cangxian Air Base,CN,CN-13,
Dongying Shengli Airport,CN,CN-37,Dongying
Jiaozhou/Jiaocheng Air Base,CN,CN-37,
Jinan Air Base,CN,CN-37,
Jiugucheng Air Base,CN,CN-13,
Kaifeng Air Base,CN,CN-41,Kaifeng
Laiyang Air Base,CN,CN-37,
Luyang Air Base,CN,CN-41,
Qingdao-Cangkou Air Base,CN,CN-37,
Wendeng Air Base,CN,CN-37,
Xingcheng Air Base,CN,CN-21,
Xuzhou Daguozhang Air Base,CN,CN-32,
Xuzhou Jiulishan Air Base,CN,CN-32,
Yidu Air Base,CN,CN-37,
Zhucheng Air Base,CN,CN-37,
Altay Air Base,CN,CN-65,Altay
Baoji Air Base,CN,CN-61,
Gonghe Air Base,CN,CN-63,
Lanzhou Air Base,CN,CN-62,Lanzhou
Ljtao Air Base,CN,CN-62,
Qingshui Air Base,CN,CN-62,
Tianshui Maijishan Airport,CN,CN-62,Tianshui
Urumqi South Air Base,CN,CN-65,
Uxxaktal Air Base,CN,CN-65,
Wugong Air Base,CN,CN-61,
Wulumuqi Air Base,CN,CN-65,
Wuwei Air Base,CN,CN-62,
Xian Air Base,CN,CN-61,
Xincheng Air Base,CN,CN-36,
Yaerbashi Test Range,CN,CN-65,
Yanliang Air Base,CN,CN-61,
Zhangye Ganzhou Airport,CN,CN-62,Zhangye
Changzing Air Base,CN,CN-33,
Daishan Air Base,CN,CN-33,
Feidong Air Base,CN,CN-34,
Fuzhou Air Base,CN,CN-35,Fuzhou
Huian Air Base,CN,CN-35,
Jianqiao/Hangzhou Airfield,CN,CN-33,Hangzhou
Jiaxing Air Base,CN,CN-33,
Longtian/Lung-T'ien Air Base,CN,CN-35,
Longyou Air Base,CN,CN-33,
Mahuiling Air Base,CN,CN-36,
Nanchang New Airfield,CN,CN-36,Nanchang
Nanchang Xiangtang Air Base,CN,CN-36,Nanchang
Ningbo Zhangqiao Air Base,CN,CN-33,
Shanghai Dachang Air Base,CN,CN-31,Shanghai
Zhangshu Air Base,CN,CN-36,
Changchun Air Base,CN,CN-22,
Chifeng Air Base,CN,CN-15,
Dandong Airport,CN,CN-21,Dandong
Dingxin/Shuangchengzi Air Base,CN,CN-62,
Fuxin Air Base,CN,CN-21,
Gongzhuling Air Base,CN,CN-22,
Harbin Air Base,CN,CN-23,
Kaiyuan Air Base,CN,CN-21,
Lalin Air Base,CN,CN-23,
Pingquan Air Base,CN,CN-13,
Shenyang Beiling Air Base,CN,CN-21,Shenyang
Shenyang Yu Hung Tun Air Base,CN,CN-21,Shenyang
Siping Air Base,CN,CN-22,
Suizhong Air Base,CN,CN-21,
Tuchengzi Air Base,CN,CN-21,
Sanshilipu Air Base,CN,CN-21,Dalian
Brampton-Caledon Airport,CA,CA-ON,
Lefkoniko Airport,CY,CY-03,GeÃƒÂ§itkale
Cat Lake Airport,CA,CA-ON,Cat Lake
Fort Frances Municipal Airport,CA,CA-ON,Fort Frances
La Grande-4 Airport,CA,CA-QC,La Grande-4
Alert Bay Airport,CA,CA-BC,Alert Bay
Sault Ste Marie Airport,CA,CA-ON,Sault Ste Marie
Kasabonika Airport,CA,CA-ON,Kasabonika
Kangirsuk Airport,CA,CA-QC,Kangirsuk
Attawapiskat Airport,CA,CA-ON,Attawapiskat
Liverpool South Shore Regional Airport,CA,CA-NS,Liverpool
Winnipeg / St. Andrews Airport,CA,CA-MB,Winnipeg
Lac Du Bonnet Airport,CA,CA-MB,Lac Du Bonnet
St. Anthony Airport,CA,CA-NL,St. Anthony
Tofino / Long Beach Airport,CA,CA-BC,Tofino
Kugaaruk Airport,CA,CA-NU,Kugaaruk
Baie Comeau Airport,CA,CA-QC,Baie-Comeau
Bella Coola Airport,CA,CA-BC,Bella Coola
Uranium City Airport,CA,CA-SK,Uranium City
Bonnyville Airport,CA,CA-AB,Bonnyville
CFB Bagotville,CA,CA-QC,Bagotville
Baker Lake Airport,CA,CA-NU,Baker Lake
Campbell River Airport,CA,CA-BC,Campbell River
Tadoule Lake Airport,CA,CA-MB,Tadoule Lake
Brandon Municipal Airport,CA,CA-MB,Brandon
Brochet Airport,CA,CA-MB,Brochet
Nipawin Airport,CA,CA-SK,Nipawin
Berens River Airport,CA,CA-MB,Berens River
Calgary / Springbank Airport,CA,CA-AB,Calgary
Lourdes de Blanc Sablon Airport,CA,CA-QC,Lourdes-De-Blanc-Sablon
Cartwright Airport,CA,CA-NL,Cartwright
Cambridge Bay Airport,CA,CA-NU,Cambridge Bay
Cornwall Regional Airport,CA,CA-ON,Cornwall
Nanaimo Airport,CA,CA-BC,Nanaimo
Centralia / James T. Field Memorial Aerodrome,CA,CA-ON,Centralia
Castlegar/West Kootenay Regional Airport,CA,CA-BC,Castlegar
Miramichi Airport,CA,CA-NB,Miramichi
Charlo Airport,CA,CA-NB,Charlo
Cochrane Airport,CA,CA-ON,Cochrane
Kugluktuk Airport,CA,CA-NU,Kugluktuk
Blue River Airport,CA,CA-BC,Blue River
Chetwynd Airport,CA,CA-BC,Chetwynd
Cross Lake (Charlie Sinclair Memorial) Airport,CA,CA-MB,Cross Lake
Chesterfield Inlet Airport,CA,CA-NU,Chesterfield Inlet
Clyde River Airport,CA,CA-NU,Clyde River
Dawson City Airport,CA,CA-YT,Dawson City
Burwash Airport,CA,CA-YT,Burwash
Princeton Airport,CA,CA-BC,Town of Princeton
Deer Lake Airport,CA,CA-NL,Deer Lake
Ross River Airport,CA,CA-YT,Ross River
Dauphin Barker Airport,CA,CA-MB,Dauphin
Dolbeau St Felicien Airport,CA,CA-QC,Dolbeau-St-FÃƒÂ©licien
Nain Airport,CA,CA-NL,Nain
Dawson Creek Airport,CA,CA-BC,Dawson Creek
Huronia Airport,CA,CA-ON,Midland
Edmonton International Airport,CA,CA-AB,Edmonton
Arviat Airport,CA,CA-NU,Arviat
Elliot Lake Municipal Airport,CA,CA-ON,Elliot Lake
Manitoulin East Municipal Airport,CA,CA-ON,Manitowaning
Estevan Airport,CA,CA-SK,Estevan
Fort Severn Airport,CA,CA-ON,Fort Severn
Edson Airport,CA,CA-AB,Edson
Inuvik Mike Zubko Airport,CA,CA-NT,Inuvik
Amos/Magny Airport,CA,CA-QC,Amos
Fort Albany Airport,CA,CA-ON,Fort Albany
Iqaluit Airport,CA,CA-NU,Iqaluit
Fredericton Airport,CA,CA-NB,Fredericton
Forestville Airport,CA,CA-QC,Forestville
Fort Hope Airport,CA,CA-ON,Fort Hope
La Macaza / Mont-Tremblant International Inc Airport,CA,CA-QC,RiviÃƒÂ¨re Rouge
Flin Flon Airport,CA,CA-MB,Flin Flon
Fort Resolution Airport,CA,CA-NT,Fort Resolution
Fort Simpson Airport,CA,CA-NT,Fort Simpson
Makkovik Airport,CA,CA-NL,Makkovik
Texada Gillies Bay Airport,CA,CA-BC,Texada
Goderich Airport,CA,CA-ON,Goderich
Golden Airport,CA,CA-BC,Golden
Fort Good Hope Airport,CA,CA-NT,Fort Good Hope
Kingston Norman Rogers Airport,CA,CA-ON,Kingston
La Grande RiviÃƒÂ¨re Airport,CA,CA-QC,La Grande RiviÃƒÂ¨re
Gimli Industrial Park Airport,CA,CA-MB,Gimli
Gods Lake Narrows Airport,CA,CA-MB,Gods Lake Narrows
GaspÃƒÂ© (Michel-Pouliot) Airport,CA,CA-QC,GaspÃƒÂ©
